run,planningAlg,refinementAlg,robotCount,gridSize,dynamicity,planningCallCount,totalPlanningTime,averagePlanningTime,takenActionCount,totalActingTime,averageActingTime,totalTime,executionCode
0,FS,AP_lazy,2,6,0,1,806,806,10,96,9,1502,GOOD
1,FS,AP_lazy,2,6,0,1,533,533,10,75,7,1049,GOOD
2,FS,AP_lazy,2,6,0,1,552,552,10,77,7,1055,GOOD
0,FS,AP_interleaved,2,6,0,10,3002,300,10,74,7,3092,GOOD
1,FS,AP_interleaved,2,6,0,10,3146,314,10,77,7,3237,GOOD
2,FS,AP_interleaved,2,6,0,10,3054,305,10,76,7,3144,GOOD
0,FS,AP_mixed,2,6,0,2,813,406,10,74,7,1317,GOOD
1,FS,AP_mixed,2,6,0,2,844,422,10,78,7,1348,GOOD
2,FS,AP_mixed,2,6,0,2,841,420,10,77,7,1341,GOOD
0,FS,AP_lazy,2,6,1,1,560,560,10,75,7,1067,GOOD
1,FS,AP_lazy,2,6,1,1,560,560,10,77,7,1063,GOOD
2,FS,AP_lazy,2,6,1,1,540,540,10,76,7,1043,GOOD
0,FS,AP_interleaved,2,6,1,10,3049,304,10,77,7,3141,GOOD
1,FS,AP_interleaved,2,6,1,10,3105,310,10,73,7,3195,GOOD
2,FS,AP_interleaved,2,6,1,4,1613,403,3,24,8,4816,ForwardSearch: No applicable action found!
0,FS,AP_mixed,2,6,1,2,825,412,10,74,7,1326,GOOD
1,FS,AP_mixed,2,6,1,2,825,412,10,72,7,1327,GOOD
2,FS,AP_mixed,2,6,1,2,815,407,10,78,7,1315,GOOD
0,FS,AP_lazy,2,6,2,1,557,557,10,75,7,1060,GOOD
1,FS,AP_lazy,2,6,2,1,544,544,10,75,7,1043,GOOD
2,FS,AP_lazy,2,6,2,1,556,556,10,76,7,1055,GOOD
0,FS,AP_interleaved,2,6,2,10,3032,303,10,71,7,3117,GOOD
1,FS,AP_interleaved,2,6,2,10,3037,303,10,75,7,3127,GOOD
2,FS,AP_interleaved,2,6,2,10,3065,306,10,74,7,3152,GOOD
0,FS,AP_mixed,2,6,2,2,828,414,10,76,7,1316,GOOD
1,FS,AP_mixed,2,6,2,2,827,413,10,75,7,1317,GOOD
2,FS,AP_mixed,2,6,2,2,818,409,10,74,7,1308,GOOD
0,FS,AP_lazy,2,6,3,1,547,547,10,72,7,1037,GOOD
1,FS,AP_lazy,2,6,3,1,549,549,10,74,7,1038,GOOD
2,FS,AP_lazy,2,6,3,1,551,551,10,77,7,1039,GOOD
0,FS,AP_interleaved,2,6,3,10,2994,299,10,75,7,3082,GOOD
1,FS,AP_interleaved,2,6,3,10,2976,297,10,73,7,3064,GOOD
2,FS,AP_interleaved,2,6,3,8,2719,339,7,54,7,3859,ForwardSearch: No applicable action found!
0,FS,AP_mixed,2,6,3,2,807,403,10,74,7,1295,GOOD
1,FS,AP_mixed,2,6,3,2,805,402,10,72,7,1290,GOOD
2,FS,AP_mixed,2,6,3,2,795,397,10,72,7,1283,GOOD
0,FS,AP_lazy,2,6,4,1,528,528,10,77,7,1016,GOOD
1,FS,AP_lazy,2,6,4,1,544,544,10,76,7,1029,GOOD
2,FS,AP_lazy,2,6,4,1,526,526,10,73,7,1015,GOOD
0,FS,AP_interleaved,2,6,4,10,3021,302,10,78,7,3111,GOOD
1,FS,AP_interleaved,2,6,4,10,2999,299,10,75,7,3090,GOOD
2,FS,AP_interleaved,2,6,4,10,3079,307,10,71,7,3165,GOOD
0,FS,AP_mixed,2,6,4,2,815,407,10,74,7,1300,GOOD
1,FS,AP_mixed,2,6,4,2,804,402,10,73,7,1288,GOOD
2,FS,AP_mixed,2,6,4,2,809,404,10,74,7,1296,GOOD
0,FS,AP_lazy,2,6,5,1,529,529,10,74,7,1018,GOOD
1,FS,AP_lazy,2,6,5,1,632,632,12,88,7,1302,GOOD
2,FS,AP_lazy,2,6,5,1,543,543,10,73,7,1027,GOOD
0,FS,AP_interleaved,2,6,5,10,3014,301,10,76,7,3103,GOOD
1,FS,AP_interleaved,2,6,5,10,2956,295,9,65,7,3435,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,2,6,5,10,3021,302,10,74,7,3108,GOOD
0,FS,AP_mixed,2,6,5,2,815,407,10,74,7,1302,GOOD
1,FS,AP_mixed,2,6,5,2,820,410,10,73,7,1308,GOOD
2,FS,AP_mixed,2,6,5,2,794,397,10,75,7,1282,GOOD
0,FS,AP_lazy,4,6,0,1,519,519,10,76,7,1013,GOOD
1,FS,AP_lazy,4,6,0,1,523,523,10,74,7,1021,GOOD
2,FS,AP_lazy,4,6,0,1,516,516,10,75,7,1013,GOOD
0,FS,AP_interleaved,4,6,0,10,2806,280,10,75,7,2897,GOOD
1,FS,AP_interleaved,4,6,0,10,3083,308,10,72,7,3172,GOOD
2,FS,AP_interleaved,4,6,0,10,2928,292,10,78,7,3020,GOOD
0,FS,AP_mixed,4,6,0,2,806,403,10,74,7,1300,GOOD
1,FS,AP_mixed,4,6,0,2,773,386,10,73,7,1270,GOOD
2,FS,AP_mixed,4,6,0,2,809,404,10,73,7,1309,GOOD
0,FS,AP_lazy,4,6,1,1,621,621,12,90,7,1306,GOOD
1,FS,AP_lazy,4,6,1,1,1209,1209,24,179,7,3631,GOOD
2,FS,AP_lazy,4,6,1,1,502,502,10,76,7,998,GOOD
0,FS,AP_interleaved,4,6,1,10,3015,301,10,70,7,3101,GOOD
1,FS,AP_interleaved,4,6,1,10,2928,292,10,75,7,3018,GOOD
2,FS,AP_interleaved,4,6,1,10,3015,301,10,75,7,3107,GOOD
0,FS,AP_mixed,4,6,1,2,816,408,10,72,7,1314,GOOD
1,FS,AP_mixed,4,6,1,2,800,400,10,72,7,1301,GOOD
2,FS,AP_mixed,4,6,1,2,803,401,10,72,7,1297,GOOD
0,FS,AP_lazy,4,6,2,1,537,537,10,76,7,1029,GOOD
1,FS,AP_lazy,4,6,2,1,628,628,12,90,7,1314,GOOD
2,FS,AP_lazy,4,6,2,1,623,623,12,90,7,1306,GOOD
0,FS,AP_interleaved,4,6,2,10,2935,293,10,74,7,3025,GOOD
1,FS,AP_interleaved,4,6,2,10,2873,287,10,74,7,2963,GOOD
2,FS,AP_interleaved,4,6,2,6,2149,358,5,39,7,2319,ForwardSearch: No applicable action found!
0,FS,AP_mixed,4,6,2,2,817,408,10,73,7,1313,GOOD
1,FS,AP_mixed,4,6,2,2,794,397,10,72,7,1293,GOOD
2,FS,AP_mixed,4,6,2,2,831,415,10,76,7,1326,GOOD
0,FS,AP_lazy,4,6,3,1,516,516,10,72,7,1008,GOOD
1,FS,AP_lazy,4,6,3,1,530,530,10,73,7,1030,GOOD
2,FS,AP_lazy,4,6,3,1,542,542,10,75,7,1037,GOOD
0,FS,AP_interleaved,4,6,3,10,3036,303,10,75,7,3125,GOOD
1,FS,AP_interleaved,4,6,3,10,3000,300,10,74,7,3089,GOOD
2,FS,AP_interleaved,4,6,3,10,2910,291,10,73,7,2999,GOOD
0,FS,AP_mixed,4,6,3,2,802,401,10,77,7,1291,GOOD
1,FS,AP_mixed,4,6,3,2,798,399,10,72,7,1289,GOOD
2,FS,AP_mixed,4,6,3,2,796,398,10,73,7,1286,GOOD
0,FS,AP_lazy,4,6,4,1,529,529,10,75,7,1017,GOOD
1,FS,AP_lazy,4,6,4,1,515,515,10,73,7,1007,GOOD
2,FS,AP_lazy,4,6,4,1,534,534,10,72,7,1024,GOOD
0,FS,AP_interleaved,4,6,4,10,2911,291,10,72,7,3000,GOOD
1,FS,AP_interleaved,4,6,4,2,621,310,1,8,8,3875,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,4,6,4,10,2856,285,9,64,7,3149,ForwardSearch: No applicable action found!
0,FS,AP_mixed,4,6,4,2,797,398,10,74,7,1289,GOOD
1,FS,AP_mixed,4,6,4,2,796,398,10,73,7,1285,GOOD
2,FS,AP_mixed,4,6,4,2,784,392,10,75,7,1279,GOOD
0,FS,AP_lazy,4,6,5,1,534,534,10,75,7,1028,GOOD
1,FS,AP_lazy,4,6,5,1,544,544,10,70,7,1032,GOOD
2,FS,AP_lazy,4,6,5,1,545,545,10,74,7,1039,GOOD
0,FS,AP_interleaved,4,6,5,10,2955,295,10,75,7,3045,GOOD
1,FS,AP_interleaved,4,6,5,5,1800,360,4,29,7,2055,ForwardSearch: No applicable action found!
2,FS,AP_interleaved,4,6,5,10,2894,289,10,74,7,2987,GOOD
0,FS,AP_mixed,4,6,5,2,786,393,10,73,7,1277,GOOD
1,FS,AP_mixed,4,6,5,2,810,405,10,75,7,1298,GOOD
2,FS,AP_mixed,4,6,5,2,521,260,5,36,7,2298,ForwardSearch: No applicable action found!
0,DFS,AP_lazy,2,6,0,1,841,841,10,72,7,1319,GOOD
1,DFS,AP_lazy,2,6,0,1,857,857,10,73,7,1333,GOOD
2,DFS,AP_lazy,2,6,0,1,822,822,10,71,7,1299,GOOD
0,DFS,AP_interleaved,2,6,0,10,4883,488,10,72,7,4965,GOOD
1,DFS,AP_interleaved,2,6,0,10,4663,466,10,72,7,4749,GOOD
2,DFS,AP_interleaved,2,6,0,10,4909,490,10,71,7,4992,GOOD
0,DFS,AP_mixed,2,6,0,2,1284,642,10,72,7,1764,GOOD
